key,fare_amount
2014-06-14 13:39:00.00000092,11.249052528659504
2014-06-14 13:39:00.00000029,5.971809710900156
2014-06-14 13:39:00.000000177,6.163879826767312
2014-06-14 13:39:00.000000192,7.770081195166702
2014-06-14 13:39:00.000000181,6.902192831793334
2014-06-14 13:39:00.000000120,12.151825047555759
2014-06-14 13:39:00.0000008,6.290838037739771
2014-06-14 13:39:00.000000103,5.604391179291128
2014-06-14 13:39:00.00000049,18.1830166753969
2014-06-14 13:39:00.000000108,7.8504955012618804
2014-06-14 13:39:00.00000072,5.716078562209389
2014-06-14 13:39:00.000000182,13.730828425453153
2014-06-14 13:39:00.00000061,7.180977416551526
2014-06-14 13:39:00.00000093,10.215391312660353
2014-06-14 13:39:00.000000170,13.136959782173694
2014-06-14 13:39:00.000000147,42.18558213143798
2014-06-14 13:39:00.000000140,5.3527900902937855
2014-06-14 13:39:00.000000159,5.2107984302792145
2014-06-14 13:39:00.00000012,5.103038209952432
2014-06-14 13:39:00.00000025,7.018408805153172
2014-06-14 13:39:00.000000156,6.135302387807044
2014-06-14 13:39:00.000000152,8.63092547293286
2014-06-14 13:39:00.000000129,9.876667979757311
2014-06-14 13:39:00.000000119,19.565998627535272
2014-06-14 13:39:00.000000118,6.442880091968035
2014-06-14 13:39:00.00000076,5.705460552048694
2014-06-14 13:39:00.000000135,7.855558296015201
2014-06-14 13:39:00.00000023,21.20243378339866
2014-06-14 13:39:00.00000082,10.672572204499122
2014-06-14 13:39:00.000000125,12.140740145208554
2014-06-14 13:39:00.00000075,9.83568472116867
2014-06-14 13:39:00.000000124,7.986976514945511
2014-06-14 13:39:00.000000172,7.095043863494658
2014-06-14 13:39:00.00000024,15.191066558309398
2014-06-14 13:39:00.000000169,15.079305420942255
2014-06-14 13:39:00.00000052,12.289005869652332
2014-06-14 13:39:00.000000161,13.826162178462164
2014-06-14 13:39:00.00000038,8.191633300135765
2014-06-14 13:39:00.00000035,10.619306733165791
2014-06-14 13:39:00.00000053,12.802595110065774
2014-06-14 13:39:00.000000183,7.781845714686021
2014-06-14 13:39:00.000000131,55.28662537284138
2014-06-14 13:39:00.000000180,7.740238089539011
2014-06-14 13:39:00.000000130,10.354589091494496
2014-06-14 13:39:00.00000032,4.298794829061236
2014-06-14 13:39:00.000000148,12.223932426208519
2014-06-14 13:39:00.0000007,10.810887980061764
2014-06-14 13:39:00.00000095,12.106555418190437
2014-06-14 13:39:00.000000144,35.372676289169796
2014-06-14 13:39:00.000000141,31.14530721525175
2014-06-14 13:39:00.000000162,20.370571130887047
2014-06-14 13:39:00.00000018,11.851687092817091
2014-06-14 13:39:00.00000054,11.086988136018949
2014-06-14 13:39:00.00000040,6.629705774390253
2014-06-14 13:39:00.00000096,7.496046646145358
2014-06-14 13:39:00.00000055,28.08204737636761
2014-06-14 13:39:00.000000109,10.284673530729437
2014-06-14 13:39:00.000000151,8.391626110717674
2014-06-14 13:39:00.00000016,11.60575611104079
2014-06-14 13:39:00.00000062,11.536427413988015
2014-06-14 13:39:00.000000191,8.180833079613183
2014-06-14 13:39:00.00000034,9.382919476965807
2014-06-14 13:39:00.000000160,7.408941215906097
2014-06-14 13:39:00.00000013,7.3270087041303675
2014-06-14 13:39:00.000000188,5.394671744371382
2014-06-14 13:39:00.00000086,8.554749145610376
2014-06-14 13:39:00.000000185,11.825327720694798
2014-06-14 13:39:00.00000074,9.633164841424207
2014-06-14 13:39:00.00000022,19.439256953058198
2014-06-14 13:39:00.00000036,5.463801425244712
2014-06-14 13:39:00.000000126,4.156589952304142
2014-06-14 13:39:00.000000190,6.845003569933542
2014-06-14 13:39:00.00000042,7.7614214602467175
2014-06-14 13:39:00.000000178,7.834060074015353
2014-06-14 13:39:00.000000163,5.057069475161962
2014-06-14 13:39:00.00000020,13.324099915211017
2014-06-14 13:39:00.00000098,6.888257857200804
2014-06-14 13:39:00.000000114,20.98907002860338
2014-06-14 13:39:00.00000045,9.717026955895244
2014-06-14 13:39:00.00000094,4.588482310162521
2014-06-14 13:39:00.000000146,11.383049994997013
2014-06-14 13:39:00.00000033,9.44145372843815
2014-06-14 13:39:00.000000143,6.064929498812664
2014-06-14 13:39:00.000000107,6.996498835760138
2014-06-14 13:39:00.00000048,10.282674539008024
2014-06-14 13:39:00.00000043,12.261598625689848
2014-06-14 13:39:00.000000123,10.934692323372094
2014-06-14 13:39:00.000000134,9.117945628299259
2014-06-14 13:39:00.000000142,6.939773993546622
2014-06-14 13:39:00.000000122,12.349978768067336
2014-06-14 13:39:00.000000176,10.33371510427914
2011-12-12 09:42:12.0000004,6.313622210705199
2011-12-12 09:42:12.0000002,3.6608889337276382
2011-12-12 09:42:12.0000001,12.370596562315859
2011-12-12 09:42:12.0000003,7.265261628425172
2011-12-12 09:42:12.0000005,7.626688704941039
2013-06-27 00:20:40.0000001,20.196593072637402
2013-06-27 00:20:40.0000003,11.482312188379149
2009-02-20 13:34:16.0000001,7.670808225544212
2009-02-20 13:34:16.0000002,12.488168081722714
2009-02-20 13:34:16.0000003,7.052017010836298
2010-08-22 21:14:08.0000001,30.01065739870985
2010-08-22 21:14:08.0000005,14.329101313031597
2010-08-22 21:14:08.0000003,6.467600707801931
2010-08-22 21:14:08.0000002,7.223560005331685
2012-08-06 08:58:08.0000002,3.5371459503822544
2012-08-06 08:58:08.0000001,19.100881959019027
2013-11-04 08:34:12.0000003,6.114401299147984
2013-11-04 08:34:12.0000001,12.422930544273704
2013-11-04 08:34:12.0000002,9.5775410785471
2011-06-24 20:34:48.0000002,7.695046868066223
2011-06-24 20:34:48.0000001,18.297635328968507
2011-03-28 20:38:36.0000003,5.670756703222239
2011-03-28 20:38:36.0000004,4.924314639545902
2011-03-28 20:38:36.0000002,7.802103678421881
2011-08-14 20:36:28.0000004,5.370857274443963
2011-08-14 20:36:28.0000001,6.476993775617
2011-08-14 20:36:28.0000003,20.555808270946
2011-08-14 20:36:28.0000002,6.645694885247258
2015-02-21 15:52:44.0000004,21.328777371311354
2015-02-21 15:52:44.0000003,10.172317732642805
2015-02-21 15:52:44.0000002,17.458062970481883
2015-02-21 15:52:44.0000001,11.27538996093414
2013-01-29 11:29:52.0000001,8.922962959511349
2014-09-12 19:03:48.0000001,10.293298128870864
2013-11-09 18:52:40.0000004,9.333191099353698
2013-11-09 18:52:40.0000002,12.914356141001225
2013-04-25 16:10:04.0000001,57.44082044640071
2013-04-25 16:10:04.0000002,8.415364589090391
2013-09-07 14:37:52.0000001,9.254149982690878
2013-09-07 14:37:52.0000002,10.70741226950643
2013-09-07 14:37:52.0000003,6.500231254931556
2011-05-21 13:16:20.0000004,5.461328243077071
2011-05-21 13:16:20.0000001,6.059359018133053
2011-05-21 13:16:20.0000003,9.4686493563298
2011-11-25 16:36:24.0000002,6.98782652731113
2011-11-25 16:36:24.0000001,12.081832280661803
2015-01-31 20:54:04.0000001,5.945947337931473
2010-11-01 23:31:28.0000002,6.695712118329667
2010-11-01 23:31:28.0000001,8.037701306790298
2010-11-01 23:31:28.0000003,9.307869628696132
2011-03-24 15:57:04.0000003,6.078695139702954
2011-03-24 15:57:04.0000001,8.156904205490815
2010-05-10 10:37:04.0000005,6.901458350388468
2010-05-10 10:37:04.0000002,5.733925912185881
2010-05-10 10:37:04.0000003,9.874150659894694
2010-05-10 10:37:04.0000006,9.60226568504688
2012-06-09 16:53:44.0000002,8.321694015378181
2012-08-22 22:39:20.0000003,16.96985769371467
2012-08-22 22:39:20.0000001,5.154849116752295
2012-12-23 02:29:16.0000001,14.582672255380729
2012-06-30 15:55:12.0000004,13.691180642108405
2012-06-30 15:55:12.0000002,7.5029704310314
2012-06-30 15:55:12.0000003,13.747351340936698
2012-06-30 15:55:12.0000001,6.0737551921844934
2011-10-02 23:36:00.00000056,11.168310133446523
2011-10-02 23:36:00.00000086,13.871925623553969
2011-10-02 23:36:00.00000081,13.027639047528492
2011-10-02 23:36:00.0000009,3.688440435956845
2011-10-02 23:36:00.00000041,11.363745852805419
2011-10-02 23:36:00.00000091,3.2594689775722934
2011-10-02 23:36:00.0000008,10.54933739014583
2011-10-02 23:36:00.00000015,25.876323884772788
2011-10-02 23:36:00.00000014,8.717680486188472
2011-10-02 23:36:00.00000047,6.722990771735514
2011-10-02 23:36:00.00000076,6.475816389010404
2011-10-02 23:36:00.00000011,6.762764466195496
2011-10-02 23:36:00.00000075,4.51140497553927
2011-10-02 23:36:00.00000035,6.150466908468131
2011-10-02 23:36:00.00000099,4.232307813845982
2011-10-02 23:36:00.00000062,8.170733893087782
2011-10-02 23:36:00.00000085,7.894545402281382
2011-10-02 23:36:00.00000043,17.230586509942036
2011-10-02 23:36:00.00000071,10.378683732669685
2011-10-02 23:36:00.00000023,5.05566677476812
2011-10-02 23:36:00.00000092,4.957162567126036
2011-10-02 23:36:00.00000037,9.008869677390473
2011-10-02 23:36:00.00000083,10.553832516647164
2011-10-02 23:36:00.00000054,11.265280506904217
2011-10-02 23:36:00.00000073,10.261529956723237
2011-10-02 23:36:00.0000005,6.350095029085947
2011-10-02 23:36:00.00000095,4.753124982110681
2011-10-02 23:36:00.00000088,5.083581366823052
2011-10-02 23:36:00.00000030,8.095533597799513
2011-10-02 23:36:00.0000007,11.970960013732121
2011-10-02 23:36:00.00000013,8.909630829105414
2011-10-02 23:36:00.00000065,25.701965506918206
2011-10-02 23:36:00.00000089,49.335821895031536
2011-10-02 23:36:00.00000096,6.234117689951216
2011-10-02 23:36:00.00000039,8.669134403538965
2011-10-02 23:36:00.00000038,25.10436973038921
2011-10-02 23:36:00.00000067,16.70899056962442
2011-10-02 23:36:00.00000077,9.505934527750199
2011-10-02 23:36:00.00000020,17.973299181049587
2011-10-02 23:36:00.00000063,15.620240053822833
2011-10-02 23:36:00.00000012,7.7143792650363325
2011-10-02 23:36:00.00000058,13.774806852687774
2011-10-02 23:36:00.00000026,10.532179166652123
2011-10-02 23:36:00.00000074,18.13916610674235
2011-10-02 23:36:00.00000059,5.345004137985761
2011-10-02 23:36:00.00000090,13.374076803890272
2011-10-02 23:36:00.0000004,25.379051456208423
2011-10-02 23:36:00.0000003,15.57899178729088
2011-10-02 23:36:00.00000021,14.504031138949914
2011-10-02 23:36:00.00000097,6.634489369114174
2011-10-02 23:36:00.00000036,16.69130437729243
2011-10-02 23:36:00.00000024,20.091682956085783
2011-10-02 23:36:00.00000082,50.00173481814044
2011-10-02 23:36:00.000000100,6.658489297267137
2011-10-02 23:36:00.00000040,5.105325295683636
2011-10-02 23:36:00.00000022,3.964404411099988
2013-03-21 12:47:28.0000006,11.414334208712141
2013-03-21 12:47:28.0000008,11.528943010013323
2013-03-21 12:47:28.0000003,12.939432539713732
2013-03-21 12:47:28.0000005,7.746532762805604
2013-03-21 12:47:28.0000002,8.464161931409357
2013-06-07 03:02:56.0000002,16.992008805665495
2013-06-07 03:02:56.0000001,6.764872386053544
2010-09-05 22:31:32.0000002,56.277963091564395
2013-07-12 23:33:24.0000001,9.583514426076624
2009-12-03 02:32:08.0000001,18.866076564100226
2009-10-15 03:50:36.0000001,8.486313952483453
2011-09-25 22:36:32.0000002,21.98619978942428
2011-09-25 22:36:32.0000001,10.104890951751665
2015-06-08 20:02:56.0000001,10.755978997586963
2014-07-16 08:03:32.0000002,12.284967919280586
2014-07-16 08:03:32.0000001,13.024136737922783
2011-12-15 13:14:32.0000002,8.824463942325215
2011-12-15 13:14:32.0000001,5.767417775806246
2011-10-11 22:13:48.0000002,13.615228898987397
2011-10-11 22:13:48.0000005,9.492422422212462
2011-10-11 22:13:48.0000003,7.576340617560593
2013-09-14 16:53:20.0000001,8.575541711476767
2013-09-14 16:53:20.0000002,11.136961155703952
2014-02-06 09:09:56.0000004,5.606894878908331
2014-02-06 09:09:56.0000003,7.095454227763185
2014-02-06 09:09:56.0000001,5.613985221723137
2009-06-10 16:55:00.00000081,29.10106838046156
2009-06-10 16:55:00.00000029,5.326942229151464
2009-06-10 16:55:00.000000109,8.320876107484192
2009-06-10 16:55:00.00000098,49.927449442209436
2009-06-10 16:55:00.00000054,11.13580987251516
2009-06-10 16:55:00.00000021,33.636761327418526
2009-06-10 16:55:00.00000012,9.537426397446962
2009-06-10 16:55:00.00000033,4.7392660827756306
2009-06-10 16:55:00.00000024,9.017396651588268
2009-06-10 16:55:00.00000099,10.538431761284196
2009-06-10 16:55:00.0000009,7.251182954440887
2009-06-10 16:55:00.000000158,5.607610170492941
2009-06-10 16:55:00.000000141,4.879426524184171
2009-06-10 16:55:00.00000093,7.854085068680799
2009-06-10 16:55:00.000000161,10.362704422472849
2009-06-10 16:55:00.00000088,4.814984806130205
2009-06-10 16:55:00.0000003,8.602564406212357
2009-06-10 16:55:00.00000018,5.897679620699655
2009-06-10 16:55:00.00000047,7.123069193449945
2009-06-10 16:55:00.000000154,9.728841094925272
2009-06-10 16:55:00.000000131,5.610545167836387
2009-06-10 16:55:00.00000046,13.171704197586418
2009-06-10 16:55:00.0000004,6.380126351239904
2009-06-10 16:55:00.000000107,6.440492864152994
2009-06-10 16:55:00.000000114,6.136177817077487
2009-06-10 16:55:00.000000117,8.613416688130048
2009-06-10 16:55:00.000000162,9.973217664847086
2009-06-10 16:55:00.00000049,11.323208191735164
2009-06-10 16:55:00.00000069,7.263224950893183
2009-06-10 16:55:00.000000111,8.222317503757038
2009-06-10 16:55:00.00000083,4.875235070830179
2009-06-10 16:55:00.000000166,24.572264512090815
2009-06-10 16:55:00.000000135,8.957503222085728
2009-06-10 16:55:00.00000044,31.689147547517194
2009-06-10 16:55:00.00000085,7.47119919611108
2009-06-10 16:55:00.000000115,6.177335236286155
2009-06-10 16:55:00.000000108,5.97267770307342
2009-06-10 16:55:00.00000034,6.104383124218372
2009-06-10 16:55:00.00000060,17.686849444797673
2009-06-10 16:55:00.000000120,5.276581982096154
2009-06-10 16:55:00.000000174,31.826701891112638
2009-06-10 16:55:00.0000007,7.047528435076243
2009-06-10 16:55:00.000000159,8.006544991273941
2009-06-10 16:55:00.000000171,23.635533901943383
2009-06-10 16:55:00.000000145,9.91853280446099
2009-06-10 16:55:00.00000074,7.8951060252630665
2009-06-10 16:55:00.000000138,12.890481475489223
2009-06-10 16:55:00.00000048,5.3523139798481685
2009-06-10 16:55:00.000000101,5.364689703196161
2009-06-10 16:55:00.000000153,5.258017173373894
2009-06-10 16:55:00.0000002,10.771718105809814
2009-06-10 16:55:00.00000037,8.622495216369455
2009-06-10 16:55:00.000000151,10.12415873796978
2009-06-10 16:55:00.000000127,28.536949613850357
2009-06-10 16:55:00.000000144,43.45501211443337
2009-06-10 16:55:00.000000165,13.088229807420904
2009-06-10 16:55:00.0000008,4.706581094157688
2009-06-10 16:55:00.000000122,8.296954745585357
2009-06-10 16:55:00.00000055,29.245387867705027
2009-06-10 16:55:00.00000079,4.786002546036057
2009-06-10 16:55:00.00000016,16.73934668062564
2009-06-10 16:55:00.000000160,16.864679253985738
2009-06-10 16:55:00.000000139,4.363738041065119
2009-06-10 16:55:00.00000075,5.4635931492604835
2009-06-10 16:55:00.00000017,7.2202098786924065
2009-06-10 16:55:00.00000070,6.0566822670196805
2009-06-10 16:55:00.000000118,12.394555018357211
2009-06-10 16:55:00.00000066,12.1874401492208
2009-06-10 16:55:00.000000164,5.575787604650575
2009-06-10 16:55:00.000000100,9.670357870289296
2009-06-10 16:55:00.00000082,8.65749404655725
2009-06-10 16:55:00.00000090,12.3587813468061
2009-06-10 16:55:00.000000125,11.855030158076923
2009-06-10 16:55:00.000000149,6.719629472490735
2009-06-10 16:55:00.00000068,13.066177081987863
2009-06-10 16:55:00.00000039,5.972615192484679
2009-06-10 16:55:00.000000124,4.8319834180081935
2009-06-10 16:55:00.00000053,4.876449014985292
2009-06-10 16:55:00.00000045,7.230523641640995
2009-06-10 16:55:00.000000102,6.017499914357723
2009-06-10 16:55:00.000000140,7.712405319163467
2009-06-10 16:55:00.000000148,7.409923423205325
2009-06-10 16:55:00.000000147,6.189308368543881
2009-06-10 16:55:00.00000097,7.546183816496133
2009-06-10 16:55:00.00000094,7.773263065006125
2009-06-10 16:55:00.00000078,8.190999481395107
2009-06-10 16:55:00.00000035,6.327503892816875
2009-06-10 16:55:00.00000072,8.151600716934169
2009-06-10 16:55:00.00000031,5.077384400852005
2009-06-10 16:55:00.00000056,7.457686059708914
2009-06-10 16:55:00.000000128,17.530097043432
2009-06-10 16:55:00.00000057,6.603694752386575
2009-06-10 16:55:00.00000030,7.470787177129079
2009-06-10 16:55:00.00000043,10.626158634577886
2009-06-10 16:55:00.000000146,7.276685910725197
2009-06-10 16:55:00.00000010,8.00564018293834
2009-06-10 16:55:00.00000067,11.372291108936098
2009-06-10 16:55:00.000000119,5.7288646405661865
2009-06-10 16:55:00.00000076,20.35509620007646
2009-06-10 16:55:00.00000025,7.144812891473843
2009-06-10 16:55:00.00000071,17.170996722861922
2009-06-10 16:55:00.000000143,9.197711189740916
2013-06-26 11:19:36.0000002,5.125736908428684
2014-09-05 10:02:48.0000004,5.541238174938049
2014-09-05 10:02:48.0000002,9.427887194171714
2014-09-05 10:02:48.0000001,34.563703856165404
2014-09-05 10:02:48.0000003,10.807395733669734
2012-09-19 12:31:40.0000001,10.369007968089901
2012-09-19 12:31:40.0000002,7.000672659424304
2009-03-22 04:31:40.0000002,18.36559313460875
2009-08-27 02:31:44.0000001,17.592504366779128
2009-05-02 20:11:32.0000001,9.665040215550604
2009-05-02 20:11:32.0000004,9.219692768508548
2011-02-20 02:31:16.0000002,6.517354544678855
2011-02-20 02:31:16.0000001,20.01850952203141
2011-06-24 12:03:00.00000010,6.232087431819237
2011-06-24 12:03:00.00000067,12.418974990101775
2011-06-24 12:03:00.00000071,11.74687091891291
2011-06-24 12:03:00.000000100,6.823192760036975
2011-06-24 12:03:00.000000145,10.4947621683159
2011-06-24 12:03:00.000000152,9.790442944391584
2011-06-24 12:03:00.00000026,13.034818781693385
2011-06-24 12:03:00.000000199,5.872920522979162
2011-06-24 12:03:00.000000195,5.89364298715347
2011-06-24 12:03:00.000000119,6.481351430840586
2011-06-24 12:03:00.00000086,9.47196308398076
2011-06-24 12:03:00.00000012,7.980162170306334
2011-06-24 12:03:00.00000097,20.857753127772675
2011-06-24 12:03:00.00000058,4.82528024682028
2011-06-24 12:03:00.000000176,4.625391021483949
2011-06-24 12:03:00.000000139,3.9934060075242703
2011-06-24 12:03:00.00000048,8.224488732650947
2011-06-24 12:03:00.000000159,7.575937844772547
2011-06-24 12:03:00.00000079,6.595233067763313
2011-06-24 12:03:00.000000138,7.061137121491003
2011-06-24 12:03:00.000000135,12.134309910460455
2011-06-24 12:03:00.000000173,10.145164621757317
2011-06-24 12:03:00.000000162,12.2264271284095
2011-06-24 12:03:00.00000018,10.52317538205373
2011-06-24 12:03:00.000000136,6.770617156419346
2011-06-24 12:03:00.000000185,7.632119657242777
2011-06-24 12:03:00.00000069,7.710553048025627
2011-06-24 12:03:00.000000105,7.383125309005725
2011-06-24 12:03:00.000000180,7.041045521307132
2011-06-24 12:03:00.00000053,10.105504957963673
2011-06-24 12:03:00.000000142,7.219785482829188
2011-06-24 12:03:00.000000188,9.323605428103898
2011-06-24 12:03:00.00000089,4.614124564629445
2011-06-24 12:03:00.000000109,7.316308613619642
2011-06-24 12:03:00.00000074,7.278828448928775
2011-06-24 12:03:00.000000113,10.74657117799535
2011-06-24 12:03:00.00000044,6.307663594126216
2011-06-24 12:03:00.000000183,6.4771294190558075
2011-06-24 12:03:00.00000047,10.073888011510718
2011-06-24 12:03:00.0000006,10.010831531238825
2011-06-24 12:03:00.0000005,9.131589230506679
2011-06-24 12:03:00.000000200,10.454129419225206
2011-06-24 12:03:00.000000127,8.429925417516737
2011-06-24 12:03:00.000000120,11.075282913743473
2011-06-24 12:03:00.000000133,5.9368607693338795
2011-06-24 12:03:00.00000073,6.146935294402531
2011-06-24 12:03:00.000000101,5.269144563395454
2011-06-24 12:03:00.000000187,10.065178680606817
2011-06-24 12:03:00.000000122,8.587596803656933
2011-06-24 12:03:00.000000175,6.100242639446908
2011-06-24 12:03:00.000000154,10.98015053473075
2011-06-24 12:03:00.000000197,8.580503765393324
2011-06-24 12:03:00.00000017,8.918650310601784
2011-06-24 12:03:00.000000186,10.385864810562126
2011-06-24 12:03:00.00000020,9.124203279996008
2011-06-24 12:03:00.00000035,11.623490926914833
2011-06-24 12:03:00.000000193,8.570178304391513
2011-06-24 12:03:00.000000201,8.319134246567513
2011-06-24 12:03:00.00000054,26.155422716457316
2011-06-24 12:03:00.00000075,7.76747025591891
2011-06-24 12:03:00.000000114,8.410751888088733
2011-06-24 12:03:00.00000062,26.956468564696735
2011-06-24 12:03:00.00000055,26.035026326716412
2011-06-24 12:03:00.00000025,6.719535500554683
2011-06-24 12:03:00.00000022,5.916158364472134
2011-06-24 12:03:00.000000144,13.43562082677534
2011-06-24 12:03:00.000000177,6.360825444858054
2011-06-24 12:03:00.000000124,5.779147345039833
2011-06-24 12:03:00.00000094,4.832629631410197
2011-06-24 12:03:00.00000041,6.900874706190535
2011-06-24 12:03:00.000000141,7.069111040910446
2011-06-24 12:03:00.00000092,9.471749672421678
2011-06-24 12:03:00.000000189,16.890303043078234
2011-06-24 12:03:00.000000171,11.802813296179034
2011-06-24 12:03:00.000000157,6.839305150547645
2011-06-24 12:03:00.000000179,8.001439985105357
2011-06-24 12:03:00.000000107,11.860052497600618
2011-06-24 12:03:00.00000095,15.60925784854602
2011-06-24 12:03:00.00000076,20.333536512894163
2011-06-24 12:03:00.000000156,7.8200847888310125
2011-06-24 12:03:00.000000111,31.285638188344716
2011-06-24 12:03:00.000000116,10.285638700193346
2011-06-24 12:03:00.00000033,12.616114425586948
2011-06-24 12:03:00.00000082,4.5441282978322155
2011-06-24 12:03:00.00000078,6.108085711745184
2011-06-24 12:03:00.00000051,10.333335209489663
2011-06-24 12:03:00.000000143,11.815607679816193
2011-06-24 12:03:00.000000126,14.029495430837194
2011-06-24 12:03:00.00000088,9.45598755021064
2011-06-24 12:03:00.000000191,18.01399491211172
2011-06-24 12:03:00.00000063,14.772013559757132
2011-06-24 12:03:00.00000045,14.761489400740068
2011-06-24 12:03:00.00000060,8.340954775351015
2011-06-24 12:03:00.00000040,33.64404730433751
2011-06-24 12:03:00.00000057,9.215125768371346
2011-06-24 12:03:00.00000013,6.220412742425805
2011-06-24 12:03:00.00000068,30.19463542568035
2011-06-24 12:03:00.000000165,4.4196977975737886
2011-06-24 12:03:00.00000056,6.002930325679631
2011-06-24 12:03:00.000000150,8.122776788242067
2011-06-24 12:03:00.00000052,5.9710759429843225
2011-06-24 12:03:00.00000085,49.37783993265469
2011-06-24 12:03:00.000000190,7.879075035020265
2011-06-24 12:03:00.00000072,6.557961408815421
2011-06-24 12:03:00.000000137,5.668180568176007
2011-06-24 12:03:00.000000102,6.799248694868929
2011-06-24 12:03:00.000000106,8.050904428343614
2011-06-24 12:03:00.000000118,4.927065771451293
2011-06-24 12:03:00.00000046,13.149626098115574
2011-06-24 12:03:00.000000110,12.34350227587054
2011-06-24 12:03:00.000000181,6.369084234551512
2011-06-24 12:03:00.000000194,5.82287969193487
2011-06-24 12:03:00.00000061,13.453765998636666
2011-06-24 12:03:00.0000001,11.48480616594095
2011-06-24 12:03:00.00000087,9.000233562124658
2011-06-24 12:03:00.00000066,5.241253613244317
2011-06-24 12:03:00.000000146,7.2831603591058585
2011-06-24 12:03:00.000000149,49.65801324789588
2011-06-24 12:03:00.00000038,10.681292001176189
2011-06-24 12:03:00.000000196,8.263883519215943
2011-06-24 12:03:00.00000093,8.87488462688412
2011-06-24 12:03:00.000000170,6.158106810105741
2011-06-24 12:03:00.000000168,9.554105350668227
2011-06-24 12:03:00.0000002,13.055395774573507
2011-06-24 12:03:00.00000042,13.36894581396913
2014-06-15 07:06:00.0000006,4.371055846493047
2014-06-15 07:06:00.00000037,9.605310674715522
2014-06-15 07:06:00.00000025,6.615581582926812
2014-06-15 07:06:00.0000008,10.80351776741187
2014-06-15 07:06:00.00000036,46.2990340519224
2014-06-15 07:06:00.00000042,24.880547000774737
2014-06-15 07:06:00.00000033,4.770496394507261
2014-06-15 07:06:00.00000013,7.585152406083844
2014-06-15 07:06:00.00000035,56.315706684502274
2014-06-15 07:06:00.00000030,9.858767865247351
2014-06-15 07:06:00.00000024,6.9069649728356195
2014-06-15 07:06:00.00000031,10.236525352524891
2014-06-15 07:06:00.0000009,16.06913479317938
2014-06-15 07:06:00.00000039,57.408733689483206
2014-06-15 07:06:00.00000010,6.216334339013056
2014-06-15 07:06:00.00000019,16.767759676273357
2014-06-15 07:06:00.00000041,7.897493166418981
2014-06-15 07:06:00.00000028,18.135505527355342
2014-06-15 07:06:00.00000014,51.075371758279374
2014-06-15 07:06:00.0000003,14.218800923859353
