iter	Passed	Remaining
370	741	1257
371	743	1254
372	744	1252
373	746	1249
374	748	1247
375	750	1245
376	752	1243
377	754	1240
378	755	1238
379	757	1236
380	759	1233
381	761	1231
382	762	1228
383	764	1226
384	766	1224
385	768	1221
386	769	1219
387	771	1217
388	773	1215
389	775	1213
390	777	1211
391	779	1209
392	781	1207
393	783	1205
394	785	1203
395	787	1201
396	789	1199
397	792	1197
398	794	1196
399	795	1193
400	798	1192
401	800	1190
402	802	1188
403	804	1186
404	806	1184
405	809	1183
406	811	1181
407	813	1180
408	816	1179
409	818	1177
410	821	1177
411	824	1177
412	827	1176
413	829	1174
414	831	1172
415	833	1170
416	835	1168
417	838	1166
418	840	1164
419	842	1162
420	844	1160
421	846	1158
422	847	1156
423	849	1154
424	851	1152
425	853	1150
426	855	1148
427	857	1146
428	859	1143
429	861	1142
430	863	1140
431	865	1138
432	867	1135
433	869	1133
434	871	1131
435	873	1129
436	875	1127
437	877	1125
438	879	1123
439	881	1121
440	883	1119
441	885	1117
442	886	1115
443	888	1113
444	890	1111
445	892	1109
446	894	1106
447	896	1104
448	898	1102
449	900	1101
450	902	1099
451	905	1097
452	907	1096
453	909	1094
454	911	1092
455	913	1090
456	915	1088
457	918	1086
458	920	1084
459	922	1082
460	924	1080
461	926	1078
462	928	1076
463	930	1074
464	932	1073
465	934	1070
466	936	1068
467	938	1066
468	940	1064
469	942	1062
470	945	1061
471	948	1060
472	950	1058
473	952	1056
474	955	1055
475	957	1054
476	960	1053
477	963	1052
478	965	1050
479	969	1049
480	972	1049
481	975	1048
482	977	1046
483	980	1044
484	982	1043
485	984	1041
486	987	1040
487	990	1039
488	992	1037
489	994	1035
490	999	1036
491	1002	1034
492	1004	1033
493	1007	1031
494	1009	1030
495	1012	1028
496	1014	1026
497	1017	1025
498	1019	1023
499	1022	1022
500	1024	1020
501	1026	1018
502	1029	1017
503	1031	1015
504	1034	1014
505	1037	1012
506	1039	1010
507	1042	1009
508	1044	1007
509	1047	1006
510	1050	1005
511	1053	1003
512	1056	1002
513	1059	1001
514	1061	999
515	1064	998
516	1067	997
517	1070	995
518	1072	993
519	1074	992
520	1076	990
521	1079	988
522	1083	988
523	1086	986
524	1090	986
525	1092	984
526	1094	982
527	1100	983
528	1104	983
529	1107	981
530	1109	979
531	1111	978
532	1122	983
533	1125	982
534	1128	981
535	1133	981
536	1138	981
537	1143	981
538	1152	985
539	1157	985
540	1167	990
541	1171	990
542	1182	995
543	1188	996
544	1197	999
545	1200	998
546	1208	1000
547	1219	1005
548	1228	1009
549	1231	1007
550	1238	1008
551	1242	1008
552	1245	1007
553	1249	1005
554	1253	1005
555	1256	1003
556	1261	1003
557	1267	1003
558	1276	1006
559	1279	1005
560	1282	1003
561	1286	1002
562	1288	1000
563	1291	998
564	1295	997
565	1298	995
566	1302	994
567	1305	992
568	1307	990
569	1311	989
570	1313	986
571	1315	984
572	1360	1014
573	1367	1014
574	1387	1025
575	1420	1045
576	1423	1043
577	1428	1042
578	1431	1040
579	1436	1040
580	1446	1043
581	1450	1042
582	1453	1039
583	1456	1037
584	1459	1035
585	1462	1033
586	1467	1032
587	1470	1030
588	1473	1028
589	1476	1026
590	1481	1024
591	1484	1023
592	1486	1020
593	1489	1017
594	1491	1015
595	1496	1014
596	1500	1012
597	1504	1011
598	1508	1009
599	1513	1009
600	1516	1006
601	1518	1003
602	1519	1000
603	1521	997
604	1524	995
605	1526	992
606	1528	989
607	1530	986
608	1532	983
609	1534	981
610	1536	978
611	1538	975
612	1541	972
613	1543	970
614	1545	967
615	1547	964
616	1549	961
617	1551	959
618	1554	956
619	1555	953
620	1557	950
621	1559	947
622	1561	944
623	1563	942
624	1565	939
625	1567	936
626	1569	933
627	1571	930
628	1573	928
629	1575	925
630	1577	922
631	1578	919
632	1580	916
633	1582	913
634	1584	910
635	1586	908
636	1588	905
637	1590	902
638	1592	899
639	1593	896
640	1595	893
641	1597	890
642	1599	887
643	1600	884
644	1602	882
645	1604	879
646	1606	876
647	1608	873
648	1609	870
649	1611	867
650	1613	864
651	1615	862
652	1617	859
653	1618	856
654	1620	853
655	1622	850
656	1624	848
657	1626	845
658	1627	842
659	1629	839
660	1631	836
661	1633	833
662	1635	831
663	1636	828
664	1638	825
665	1640	822
666	1642	819
667	1644	817
668	1645	814
669	1647	811
670	1649	808
671	1651	805
672	1653	803
673	1654	800
674	1656	797
675	1659	795
676	1660	792
677	1662	789
678	1664	786
679	1666	784
680	1668	781
681	1669	778
682	1672	776
683	1674	773
684	1676	771
685	1678	768
686	1680	765
687	1682	762
688	1683	760
689	1685	757
690	1687	754
691	1689	751
692	1691	749
693	1693	746
694	1694	743
695	1696	741
696	1698	738
697	1700	735
698	1701	732
699	1703	730
700	1705	727
701	1707	725
702	1709	722
703	1711	719
704	1713	716
705	1715	714
706	1717	711
707	1719	709
708	1720	706
709	1722	703
710	1724	700
711	1726	698
712	1728	695
713	1729	692
714	1731	690
715	1733	687
716	1735	684
717	1737	682
718	1738	679
719	1740	676
720	1742	674
721	1744	671
722	1745	668
723	1747	666
724	1749	663
725	1751	661
726	1753	658
727	1755	655
728	1756	653
729	1758	650
730	1760	647
731	1762	645
732	1763	642
733	1765	639
734	1767	637
735	1768	634
736	1770	631
737	1772	629
738	1774	626
739	1776	624
740	1777	621
741	1779	618
742	1781	616
743	1783	613
744	1785	611
745	1787	608
746	1788	605
747	1790	603
748	1792	600
749	1794	598
750	1796	595
751	1797	592
752	1799	590
753	1801	587
754	1803	585
755	1805	582
756	1806	580
757	1808	577
758	1810	574
759	1812	572
760	1814	569
761	1815	567
762	1817	564
763	1819	562
764	1821	559
765	1823	556
766	1824	554
767	1826	551
768	1828	549
769	1830	546
770	1831	544
771	1833	541
772	1835	538
773	1837	536
774	1839	533
775	1840	531
776	1842	528
777	1844	526
778	1846	523
779	1847	521
780	1849	518
781	1851	516
782	1853	513
783	1855	511
784	1857	508
785	1858	506
786	1860	503
787	1862	501
788	1864	498
789	1865	495
790	1867	493
791	1869	490
792	1871	488
793	1872	485
794	1874	483
795	1876	480
796	1878	478
797	1880	475
798	1882	473
799	1883	470
800	1885	468
801	1887	465
802	1889	463
803	1890	460
804	1892	458
805	1894	455
806	1896	453
807	1897	450
808	1899	448
809	1901	446
810	1903	443
811	1904	441
812	1906	438
813	1908	436
814	1910	433
815	1912	431
816	1915	428
817	1916	426
818	1918	424
819	1920	421
820	1923	419
821	1924	416
822	1926	414
823	1928	411
824	1930	409
825	1932	407
826	1934	404
827	1935	402
828	1937	399
829	1939	397
830	1941	394
831	1942	392
832	1944	389
833	1946	387
834	1948	385
835	1950	382
836	1952	380
837	1953	377
838	1955	375
839	1957	372
840	1959	370
841	1961	368
842	1962	365
843	1964	363
844	1966	360
845	1968	358
846	1969	355
847	1971	353
848	1973	350
849	1975	348
850	1976	346
851	1978	343
852	1980	341
853	1982	338
854	1984	336
855	1985	334
856	1987	331
857	1989	329
858	1991	326
859	1993	324
860	1995	322
861	1996	319
862	1998	317
863	2000	314
864	2002	312
865	2003	310
866	2005	307
867	2007	305
868	2009	302
869	2011	300
870	2012	298
871	2014	295
872	2016	293
873	2018	290
874	2020	288
875	2022	286
876	2024	283
877	2025	281
878	2027	279
879	2029	276
880	2031	274
881	2032	271
882	2034	269
883	2036	267
884	2038	264
885	2040	262
886	2042	260
887	2044	257
888	2045	255
889	2047	253
890	2049	250
891	2051	248
892	2052	245
893	2054	243
894	2056	241
895	2058	238
896	2060	236
897	2061	234
898	2063	231
899	2065	229
900	2067	227
901	2068	224
902	2070	222
903	2072	220
904	2074	217
905	2076	215
906	2078	213
907	2080	210
908	2082	208
909	2083	206
910	2085	203
911	2087	201
912	2089	199
913	2090	196
914	2092	194
915	2095	192
916	2096	189
917	2098	187
918	2100	185
919	2102	182
920	2104	180
921	2105	178
922	2107	175
923	2109	173
924	2111	171
925	2113	168
926	2114	166
927	2116	164
928	2118	161
929	2120	159
930	2121	157
931	2123	154
932	2125	152
933	2127	150
934	2129	148
935	2131	145
936	2133	143
937	2135	141
938	2137	138
939	2139	136
940	2141	134
941	2142	131
942	2144	129
943	2146	127
944	2148	125
945	2149	122
946	2151	120
947	2153	118
948	2155	115
949	2157	113
950	2159	111
951	2161	108
952	2162	106
953	2164	104
954	2166	102
955	2168	99
956	2169	97
957	2171	95
958	2173	92
959	2175	90
960	2176	88
961	2178	86
962	2180	83
963	2182	81
964	2184	79
965	2185	76
966	2187	74
967	2189	72
968	2191	70
969	2193	67
970	2194	65
971	2196	63
972	2198	61
973	2200	58
974	2202	56
975	2203	54
976	2205	51
977	2207	49
978	2209	47
979	2211	45
980	2212	42
981	2214	40
982	2216	38
983	2218	36
984	2220	33
985	2221	31
986	2223	29
987	2225	27
988	2227	24
989	2228	22
990	2231	20
991	2232	18
992	2234	15
993	2236	13
994	2238	11
995	2239	8
996	2241	6
997	2243	4
998	2245	2
999	2246	0
