iter	Passed	Remaining
690	448	200
691	449	200
692	450	199
693	450	198
694	451	198
695	452	197
696	452	196
697	453	196
698	454	195
699	454	194
700	455	194
701	456	193
702	456	192
703	457	192
704	457	191
705	458	190
706	459	190
707	459	189
708	460	188
709	461	188
710	461	187
711	462	187
712	463	186
713	463	185
714	464	185
715	464	184
716	465	183
717	466	183
718	466	182
719	467	181
720	468	181
721	468	180
722	469	179
723	470	179
724	470	178
725	471	177
726	472	177
727	472	176
728	473	175
729	473	175
730	474	174
731	475	173
732	475	173
733	476	172
734	477	172
735	477	171
736	478	170
737	479	170
738	479	169
739	480	168
740	481	168
741	481	167
742	482	166
743	483	166
744	483	165
745	484	164
746	485	164
747	485	163
748	486	162
749	486	162
750	487	161
751	488	160
752	488	160
753	489	159
754	490	159
755	490	158
756	491	157
757	491	157
758	492	156
759	493	155
760	493	155
761	494	154
762	495	153
763	496	153
764	496	152
765	497	151
766	498	151
767	498	150
768	499	150
769	500	149
770	500	148
771	501	148
772	502	147
773	502	146
774	503	146
775	504	145
776	504	144
777	505	144
778	505	143
779	506	142
780	507	142
781	507	141
782	508	140
783	509	140
784	509	139
785	510	139
786	511	138
787	511	137
788	512	137
789	513	136
790	513	135
791	514	135
792	515	134
793	515	133
794	516	133
795	517	132
796	517	131
797	518	131
798	519	130
799	519	129
800	520	129
801	520	128
802	521	127
803	522	127
804	522	126
805	523	125
806	524	125
807	524	124
808	525	124
809	526	123
810	526	122
811	527	122
812	528	121
813	528	120
814	529	120
815	529	119
816	530	118
817	531	118
818	531	117
819	532	116
820	533	116
821	533	115
822	534	114
823	535	114
824	535	113
825	536	113
826	537	112
827	537	111
828	538	111
829	539	110
830	539	109
831	540	109
832	541	108
833	541	107
834	542	107
835	543	106
836	543	105
837	544	105
838	545	104
839	545	103
840	546	103
841	547	102
842	547	102
843	548	101
844	549	100
845	549	100
846	550	99
847	551	98
848	551	98
849	552	97
850	553	96
851	553	96
852	554	95
853	555	94
854	556	94
855	556	93
856	557	93
857	558	92
858	558	91
859	559	91
860	560	90
861	560	89
862	561	89
863	562	88
864	562	87
865	563	87
866	563	86
867	564	85
868	565	85
869	565	84
870	566	83
871	567	83
872	568	82
873	568	81
874	569	81
875	570	80
876	570	80
877	571	79
878	571	78
879	572	78
880	573	77
881	573	76
882	574	76
883	575	75
884	575	74
885	576	74
886	577	73
887	577	72
888	578	72
889	579	71
890	579	70
891	580	70
892	580	69
893	581	68
894	582	68
895	582	67
896	583	67
897	584	66
898	584	65
899	585	65
900	586	64
901	587	63
902	587	63
903	588	62
904	588	61
905	589	61
906	590	60
907	591	59
908	591	59
909	592	58
910	593	57
911	593	57
912	594	56
913	595	55
914	595	55
915	596	54
916	597	54
917	597	53
918	598	52
919	598	52
920	599	51
921	600	50
922	600	50
923	601	49
924	602	48
925	602	48
926	603	47
927	604	46
928	604	46
929	605	45
930	605	44
931	606	44
932	607	43
933	607	42
934	608	42
935	609	41
936	609	40
937	610	40
938	611	39
939	611	39
940	612	38
941	613	37
942	613	37
943	614	36
944	615	35
945	615	35
946	616	34
947	617	33
948	617	33
949	618	32
950	619	31
951	619	31
952	620	30
953	620	29
954	621	29
955	622	28
956	622	27
957	623	27
958	624	26
959	624	26
960	625	25
961	626	24
962	626	24
963	627	23
964	628	22
965	628	22
966	629	21
967	630	20
968	630	20
969	631	19
970	632	18
971	632	18
972	633	17
973	634	16
974	634	16
975	635	15
976	635	14
977	636	14
978	637	13
979	637	13
980	638	12
981	639	11
982	639	11
983	640	10
984	641	9
985	641	9
986	642	8
987	643	7
988	643	7
989	644	6
990	645	5
991	645	5
992	646	4
993	646	3
994	647	3
995	648	2
996	648	1
997	649	1
998	650	0
999	651	0
