iter	RMSE
262	2.376861829
263	2.37257575
264	2.369070963
265	2.36554243
266	2.362461743
267	2.360819596
268	2.356650087
269	2.352977106
270	2.350122741
271	2.345838942
272	2.343116672
273	2.339614292
274	2.3355716
275	2.332133609
276	2.327693852
277	2.32246559
278	2.320159304
279	2.318318059
280	2.314735823
281	2.31158022
282	2.309823996
283	2.305401328
284	2.301821434
285	2.298851051
286	2.294896564
287	2.293197365
288	2.290159098
289	2.285460199
290	2.283646661
291	2.281570106
292	2.278507252
293	2.275733241
294	2.272025362
295	2.269245752
296	2.266662696
297	2.265263016
298	2.260620735
299	2.257632744
300	2.254895615
301	2.251352986
302	2.248298724
303	2.246271992
304	2.243176847
305	2.241269224
306	2.238278211
307	2.235405986
308	2.232317768
309	2.228953738
310	2.226130717
311	2.222707366
312	2.220176407
313	2.216559262
314	2.21322469
315	2.21004325
316	2.207296969
317	2.204892426
318	2.200862411
319	2.198536333
320	2.196279119
321	2.193310114
322	2.190495242
323	2.187440289
324	2.184272655
325	2.181595991
326	2.178206965
327	2.17550569
328	2.173278653
329	2.170119709
330	2.167036159
331	2.164474999
332	2.161283157
333	2.157429262
334	2.155597648
335	2.153218316
336	2.149142745
337	2.144463779
338	2.14226056
339	2.138922178
340	2.135937332
341	2.133486003
342	2.131425959
343	2.127905072
344	2.124934858
345	2.122074777
346	2.120161104
347	2.116342485
348	2.112915171
349	2.110718197
350	2.108728912
351	2.106708965
352	2.104786752
353	2.10219032
354	2.10040516
355	2.098018245
356	2.095767107
357	2.09295243
358	2.090606865
359	2.08820399
360	2.084779173
361	2.081832546
362	2.079093685
363	2.075496973
364	2.072446702
365	2.069711703
366	2.067193927
367	2.064404008
368	2.062416804
369	2.059312935
370	2.05687634
371	2.055086021
372	2.052536736
373	2.049491451
374	2.04631249
375	2.043695668
376	2.041579314
377	2.039584715
378	2.036573103
379	2.032973264
380	2.030538327
381	2.027958694
382	2.024822541
383	2.021884438
384	2.018906031
385	2.016807274
386	2.014735697
387	2.012244822
388	2.008704043
389	2.006272186
390	2.004506894
391	2.001690826
392	1.999748912
393	1.99739876
394	1.994798191
395	1.992200153
396	1.989689331
397	1.987850253
398	1.985188101
399	1.982451021
400	1.980258841
401	1.979204152
402	1.977315026
403	1.975695512
404	1.972956549
405	1.970667378
406	1.966949109
407	1.963547895
408	1.96093261
409	1.958006677
410	1.955800142
411	1.953315953
412	1.95037957
413	1.948123804
414	1.946873839
415	1.944628448
416	1.942020183
417	1.939928711
418	1.937950023
419	1.935563288
420	1.9339177
421	1.932685321
422	1.929950762
423	1.927933213
424	1.926951716
425	1.925640678
426	1.923855028
427	1.921355016
428	1.919650426
429	1.917701922
430	1.915129473
431	1.912749377
432	1.910531058
433	1.908585634
434	1.907101013
435	1.904814243
436	1.903519909
437	1.901351604
438	1.899296307
439	1.897204611
440	1.895214632
441	1.893902245
442	1.891739233
443	1.889489449
444	1.886838725
445	1.885378289
446	1.883975165
447	1.882501571
448	1.880983108
449	1.878381346
450	1.87624952
451	1.873994074
452	1.87153872
453	1.869521895
454	1.867694702
455	1.866106624
456	1.863436263
457	1.86114758
458	1.858390897
459	1.857079031
460	1.855192634
461	1.853714986
462	1.85059515
463	1.847675031
464	1.846266945
465	1.844530827
466	1.841325597
467	1.838635112
468	1.836868167
469	1.834739482
470	1.832909833
471	1.832029543
472	1.829498732
473	1.827996465
474	1.826808672
475	1.825376011
476	1.822837355
477	1.821338413
478	1.819491756
479	1.817491119
480	1.815520231
481	1.814238277
482	1.812459159
483	1.810556642
484	1.809337113
485	1.807446045
486	1.804499347
487	1.802609588
488	1.80013833
489	1.798379399
490	1.79707326
491	1.794786298
492	1.792315062
493	1.790712424
494	1.788355598
495	1.7870342
496	1.785442292
497	1.783658677
498	1.781478219
499	1.779883406
500	1.777149927
501	1.775104857
502	1.773182965
503	1.771440671
504	1.769666789
505	1.767298969
506	1.764339835
507	1.762871935
508	1.761255994
509	1.75972458
510	1.757989937
511	1.755444425
512	1.752964729
513	1.752076237
514	1.749976965
515	1.748507629
516	1.745929216
517	1.744375323
518	1.743069441
519	1.74094213
520	1.73976902
521	1.737533906
522	1.736346067
523	1.733907897
524	1.732883064
525	1.731412241
526	1.730657471
527	1.728794051
528	1.726879187
529	1.724853753
530	1.723312326
531	1.721710127
532	1.720208013
533	1.718723288
534	1.716923484
535	1.715214418
536	1.713261622
537	1.711391818
538	1.709981573
539	1.708572659
540	1.707517163
541	1.706701824
542	1.704459482
543	1.703495095
544	1.702252065
545	1.701039458
546	1.699734781
547	1.698444967
548	1.696911688
549	1.695789945
550	1.693494244
551	1.692194302
552	1.690306675
553	1.688337213
554	1.686770046
555	1.685748333
556	1.683391282
557	1.681613932
558	1.680293611
559	1.678927099
560	1.67714765
561	1.674596205
562	1.673079228
563	1.670970716
564	1.669357959
565	1.668441503
566	1.667134289
567	1.665914167
568	1.664335396
569	1.662920412
570	1.661178558
571	1.660017864
572	1.658573035
573	1.657696371
574	1.656213544
575	1.65453637
576	1.652549164
577	1.650619817
578	1.648601857
579	1.646996595
580	1.645735363
581	1.644602676
582	1.643584723
583	1.641828248
584	1.640766298
585	1.639443535
586	1.637891269
587	1.636230465
588	1.634634304
589	1.633747005
590	1.631334037
591	1.630082225
592	1.628608101
593	1.626861433
594	1.62518784
595	1.623171305
596	1.621498533
597	1.620048347
598	1.618439909
599	1.616671267
600	1.615708609
601	1.614548702
602	1.613716379
603	1.61240336
604	1.610960248
605	1.609246222
606	1.607764932
607	1.606327962
608	1.605255369
609	1.603652048
610	1.602025619
611	1.600703642
612	1.599436317
613	1.597745025
614	1.596102206
615	1.595195284
616	1.593832361
617	1.592412257
618	1.590985981
619	1.589628388
620	1.588285487
621	1.587266875
622	1.585845782
623	1.584496456
624	1.583197134
625	1.581471784
626	1.580079559
627	1.578964917
628	1.577622868
629	1.575707538
630	1.574411281
631	1.573800611
632	1.572543807
633	1.570574444
634	1.56955974
635	1.568351934
636	1.566508319
637	1.565628531
638	1.564869789
639	1.563596389
640	1.562516884
641	1.560463187
642	1.559218153
643	1.558142435
644	1.556284897
645	1.553900169
646	1.552946328
647	1.55115814
648	1.549333873
649	1.548292613
650	1.546628139
651	1.544913432
652	1.543721721
653	1.542085331
654	1.540294239
655	1.538869975
656	1.536682649
657	1.534886274
658	1.533812813
659	1.53266827
660	1.531580442
661	1.530530406
662	1.529616565
663	1.528370148
664	1.526644502
665	1.525718765
666	1.52467623
667	1.522356665
668	1.521343161
669	1.520581741
670	1.519530744
671	1.517908885
672	1.516205547
673	1.514958132
674	1.514236552
675	1.512827361
676	1.511310112
677	1.509650268
678	1.507942862
679	1.506428224
680	1.50503195
681	1.503516502
682	1.502155377
683	1.501202469
684	1.500063715
685	1.498645027
686	1.496267505
687	1.495216838
688	1.494190937
689	1.492679175
690	1.491851657
691	1.490769231
692	1.489879181
693	1.489158694
694	1.487955128
695	1.486298911
696	1.484897976
697	1.483638933
698	1.482134598
699	1.479977845
700	1.478544652
701	1.476708066
702	1.474487387
703	1.473510237
704	1.471628179
705	1.470815664
706	1.469055289
707	1.467857245
708	1.466691303
709	1.465267098
710	1.464610779
711	1.463701729
712	1.462681412
713	1.461464059
714	1.459683559
715	1.45902704
716	1.45807174
717	1.456882316
718	1.455552191
719	1.454169027
720	1.453374661
721	1.451947265
722	1.450086902
723	1.448753706
724	1.448015308
725	1.446759179
726	1.445745223
727	1.444870966
728	1.443450516
729	1.442293885
730	1.440816703
731	1.440012024
732	1.439006598
733	1.437531805
734	1.436091179
735	1.4352636
736	1.43388545
737	1.433303834
738	1.432492662
739	1.431332523
740	1.43030592
741	1.428967907
742	1.428158747
743	1.427248446
744	1.426061081
745	1.425326497
746	1.4236983
747	1.422855307
748	1.42202189
749	1.420963046
750	1.419663812
751	1.418971643
752	1.418256881
753	1.417244253
754	1.415882791
755	1.414558893
756	1.41345472
757	1.412852751
758	1.411939663
759	1.410689275
760	1.409445796
761	1.408618009
762	1.407872473
763	1.406664695
764	1.406117386
765	1.4054841
766	1.404949875
767	1.403619056
768	1.403128384
769	1.402170786
770	1.401439539
771	1.399905274
772	1.398820523
773	1.39758133
774	1.395253001
775	1.393976467
776	1.393146966
777	1.391586879
778	1.391096987
779	1.389873831
780	1.388774799
781	1.387085878
782	1.386635124
783	1.38561536
784	1.384582554
785	1.382985441
786	1.381684895
787	1.380206301
788	1.379752267
789	1.378165666
790	1.37723813
791	1.376407776
792	1.374582627
793	1.373102961
794	1.371010229
795	1.368946988
796	1.367879745
797	1.366577355
798	1.366025421
799	1.36515205
800	1.36376962
801	1.362691871
802	1.362171362
803	1.360905428
804	1.359664614
805	1.358438421
806	1.357380706
807	1.356536469
808	1.355329969
809	1.354312083
810	1.352624534
811	1.351370213
812	1.350699008
813	1.349496493
814	1.348170157
815	1.347417888
816	1.346272357
817	1.345709707
818	1.344346058
819	1.342853992
820	1.341595912
821	1.340714032
822	1.339679677
823	1.338901849
824	1.337452638
825	1.336817941
826	1.335625011
827	1.334511675
828	1.333111898
829	1.332311318
830	1.33127945
831	1.330231248
832	1.328939444
833	1.32819419
834	1.326842431
835	1.3257671
836	1.324903021
837	1.324386718
838	1.323877648
839	1.323048689
840	1.321940046
841	1.320743022
842	1.320359299
843	1.319675308
844	1.317899236
845	1.316784452
846	1.3154667
847	1.31488669
848	1.313586503
849	1.312926647
850	1.311907013
851	1.310641852
852	1.309675926
853	1.308188347
854	1.30712366
855	1.305762726
856	1.304154798
857	1.303628966
858	1.303316335
859	1.302296317
860	1.301720589
861	1.300388064
862	1.299610146
863	1.298349471
864	1.29712952
865	1.296176703
866	1.294645989
867	1.293779947
868	1.292625328
869	1.291771671
870	1.29020222
871	1.289040699
872	1.288008535
873	1.286717537
874	1.285592649
875	1.285053559
876	1.284034871
877	1.282500685
878	1.282021869
879	1.28067297
880	1.280025921
881	1.278884935
882	1.277967447
883	1.27713792
884	1.276462163
885	1.275488509
886	1.274506497
887	1.273584353
888	1.272230183
889	1.271643835
890	1.271078772
891	1.270148851
892	1.269079599
893	1.268149705
894	1.26683212
895	1.265600203
896	1.264616821
897	1.263596687
898	1.262459438
899	1.260919092
900	1.260012903
901	1.258799973
902	1.258267986
903	1.257174237
904	1.256504048
905	1.255185128
906	1.254272431
907	1.253417983
908	1.252456268
909	1.251481217
910	1.25072633
911	1.249674309
912	1.24875102
913	1.248146042
914	1.246662689
915	1.245349872
916	1.244664185
917	1.243583923
918	1.24217724
919	1.241611548
920	1.24046267
921	1.239948055
922	1.239155724
923	1.238310983
924	1.236915153
925	1.235727366
926	1.234426392
927	1.233462886
928	1.231890978
929	1.230391741
930	1.229948471
931	1.229056576
932	1.228212053
933	1.226661297
934	1.226055752
935	1.225099853
936	1.224504282
937	1.223161186
938	1.222212661
939	1.220936722
940	1.219727072
941	1.218895153
942	1.217989001
943	1.216993773
944	1.216482494
945	1.215252558
946	1.213919784
947	1.213350863
948	1.212920114
949	1.212457407
950	1.211249446
951	1.210857427
952	1.20980323
953	1.208980184
954	1.207246853
955	1.206454653
956	1.205077415
957	1.204275773
958	1.203366787
959	1.201896111
960	1.201064279
961	1.200256235
962	1.199485599
963	1.198276933
964	1.197028219
965	1.196062539
966	1.195011872
967	1.194018482
968	1.193196159
969	1.191739625
970	1.190576134
971	1.190120411
972	1.189236376
973	1.187900256
974	1.187385123
975	1.186180367
976	1.185178784
977	1.183998408
978	1.183526201
979	1.183004055
980	1.182340985
981	1.18138208
982	1.180689746
983	1.18020007
984	1.17958952
985	1.178347339
986	1.176852858
987	1.176411163
988	1.175767844
989	1.174408421
990	1.173298825
991	1.172858681
992	1.17271372
993	1.171510588
994	1.17055239
995	1.169863593
996	1.16876943
997	1.167198321
998	1.166266391
999	1.165394437
