iter	RMSE
153	3.318392021
154	3.313918622
155	3.310479463
156	3.306526219
157	3.302920054
158	3.295808134
159	3.29303892
160	3.287669266
161	3.284965534
162	3.280645705
163	3.277979637
164	3.270057825
165	3.265881861
166	3.26290408
167	3.259817863
168	3.256541828
169	3.25400272
170	3.250562952
171	3.244510562
172	3.241966241
173	3.238486155
174	3.235058554
175	3.230865655
176	3.227777757
177	3.224970014
178	3.221117208
179	3.218880974
180	3.215696917
181	3.212249346
182	3.209013473
183	3.205577557
184	3.203105664
185	3.200574553
186	3.194283521
187	3.190102515
188	3.186104188
189	3.18380888
190	3.177662136
191	3.171361761
192	3.168003571
193	3.162298026
194	3.158150473
195	3.155911189
196	3.153012172
197	3.147196775
198	3.14466877
199	3.141271243
200	3.138174058
201	3.133670397
202	3.129413447
203	3.125511477
204	3.122435713
205	3.119895383
206	3.116915805
207	3.113376083
208	3.107512115
209	3.104675166
210	3.100317837
211	3.09801411
212	3.095873479
213	3.09340901
214	3.089294425
215	3.086514337
216	3.084123948
217	3.081922702
218	3.077999933
219	3.075583311
220	3.07346132
221	3.069823755
222	3.067343266
223	3.065205674
224	3.062953164
225	3.060317706
226	3.056144625
227	3.051092807
228	3.047870503
229	3.043967963
230	3.041338934
231	3.038423909
232	3.036978852
233	3.034955716
234	3.031403315
235	3.028564403
236	3.026398492
237	3.024295376
238	3.021615931
239	3.017997505
240	3.015950752
241	3.012393125
242	3.009080491
243	3.006113261
244	3.003405853
245	2.998515092
246	2.996812194
247	2.992322906
248	2.990118961
249	2.986188353
250	2.982954932
251	2.980133866
252	2.977502817
253	2.97484622
254	2.972412647
255	2.970562201
256	2.967517142
257	2.965452184
258	2.962293538
259	2.959805835
260	2.957183355
261	2.954552047
262	2.952021702
263	2.950355991
264	2.948170058
265	2.946347507
266	2.944368078
267	2.941234576
268	2.939053172
269	2.936829268
270	2.934680267
271	2.931934541
272	2.92941154
273	2.927599915
274	2.924567987
275	2.922175687
276	2.919874157
277	2.917049694
278	2.914636597
279	2.911769685
280	2.909533111
281	2.907231379
282	2.905734146
283	2.903984721
284	2.901453712
285	2.896854332
286	2.895355093
287	2.893762368
288	2.889814277
289	2.887421697
290	2.884801265
291	2.881815297
292	2.879422545
293	2.877167911
294	2.875265994
295	2.873211759
296	2.870886381
297	2.868212562
298	2.865008175
299	2.862614166
300	2.859434675
301	2.857039863
302	2.854876336
303	2.853192785
304	2.850161999
305	2.848059522
306	2.84639593
307	2.844502375
308	2.842509164
309	2.840190063
310	2.838326445
311	2.834572821
312	2.83179066
313	2.829019223
314	2.82587024
315	2.824219142
316	2.821963878
317	2.82082573
318	2.818493231
319	2.815970962
320	2.812009715
321	2.810151434
322	2.80754672
323	2.805302989
324	2.80368419
325	2.800177784
326	2.797843676
327	2.794720163
328	2.792891286
329	2.790407157
330	2.788338099
331	2.78594584
332	2.783948076
333	2.78160697
334	2.780585536
335	2.777669183
336	2.775309806
337	2.773111826
338	2.770158609
339	2.768155084
340	2.766193514
341	2.764039086
342	2.762068627
343	2.760691404
344	2.759357544
345	2.757309594
346	2.75519841
347	2.751811941
348	2.750281298
349	2.748488281
350	2.746017926
351	2.742818521
352	2.740518153
353	2.738561825
354	2.737308159
355	2.735428615
356	2.733734462
357	2.730709901
358	2.728191021
359	2.725520612
360	2.723763196
361	2.722435963
362	2.720851897
363	2.719253062
364	2.716392454
365	2.713918152
366	2.710737013
367	2.708917279
368	2.706207137
369	2.704377672
370	2.702111814
371	2.699899172
372	2.698247238
373	2.695773504
374	2.693225006
375	2.691638441
376	2.690046664
377	2.68799746
378	2.686242097
379	2.683744832
380	2.681763533
381	2.679197291
382	2.677003947
383	2.6753673
384	2.67302475
385	2.671196106
386	2.66952718
387	2.66782723
388	2.666228011
389	2.664921178
390	2.662915009
391	2.661111269
392	2.65927636
393	2.657750227
394	2.656234672
395	2.654782
396	2.65265334
397	2.650506912
398	2.648824273
399	2.647938839
400	2.645697069
401	2.642749674
402	2.639881587
403	2.637666733
404	2.636071789
405	2.634529262
406	2.633366964
407	2.631880779
408	2.630072343
409	2.628922974
410	2.62573648
411	2.62323597
412	2.621595341
413	2.619857319
414	2.617887654
415	2.616094247
416	2.615001107
417	2.613381904
418	2.611954666
419	2.609861823
420	2.608312138
421	2.607095617
422	2.6047829
423	2.602345297
424	2.601022193
425	2.599536995
426	2.598121852
427	2.596774073
428	2.595755105
429	2.592910982
430	2.591334745
431	2.589122225
432	2.587746907
433	2.585951527
434	2.584306628
435	2.582778251
436	2.580955554
437	2.579111923
438	2.577207066
439	2.575623337
440	2.574754858
441	2.57324235
442	2.572284673
443	2.570980788
444	2.569178367
445	2.566772188
446	2.565456016
447	2.563514748
448	2.562103663
449	2.560462517
450	2.559086782
451	2.557814338
452	2.556545875
453	2.554182781
454	2.552481583
455	2.550475294
456	2.549660615
457	2.548137264
458	2.545532568
459	2.543232149
460	2.542005026
461	2.540817699
462	2.539931018
463	2.5390731
464	2.536612702
465	2.535198026
466	2.53370718
467	2.531889746
468	2.531056865
469	2.528447741
470	2.52702889
471	2.525846615
472	2.523692954
473	2.522162567
474	2.52057141
475	2.519646763
476	2.518346575
477	2.517000514
478	2.516202204
479	2.514798573
480	2.512863245
481	2.510939076
482	2.5093605
483	2.507798483
484	2.506514746
485	2.504912341
486	2.503738709
487	2.501867413
488	2.500517505
489	2.498439364
490	2.497539528
491	2.495717787
492	2.494696694
493	2.493948332
494	2.492205866
495	2.491480433
496	2.489404478
497	2.488209936
498	2.486883511
499	2.485010034
500	2.48373028
501	2.482392947
502	2.480560637
503	2.479265991
504	2.477763015
505	2.476154015
506	2.47474502
507	2.473661782
508	2.47232241
509	2.471077183
510	2.469855603
511	2.468025439
512	2.465892945
513	2.464567301
514	2.462520076
515	2.461163301
516	2.459738758
517	2.457553961
518	2.456061906
519	2.454946699
520	2.453514476
521	2.45166051
522	2.450675209
523	2.447929277
524	2.446444251
525	2.445085721
526	2.443870102
527	2.441660325
528	2.440837429
529	2.439209165
530	2.437973105
531	2.436666203
532	2.435311153
533	2.434560044
534	2.433211533
535	2.432066392
536	2.430431403
537	2.429006329
538	2.427544208
539	2.426396662
540	2.425375958
541	2.424249206
542	2.42310755
543	2.420423667
544	2.419044922
545	2.417759159
546	2.41627412
547	2.415440467
548	2.41415128
549	2.412114153
550	2.41089886
551	2.409966377
552	2.408811067
553	2.407487468
554	2.405435682
555	2.403845879
556	2.402822828
557	2.401337254
558	2.399872545
559	2.398619681
560	2.397592722
561	2.396042062
562	2.394075125
563	2.392044115
564	2.390000225
565	2.388444132
566	2.386815011
567	2.385328172
568	2.384280202
569	2.383560895
570	2.382606974
571	2.381397284
572	2.379974593
573	2.37925352
574	2.378568842
575	2.377479227
576	2.375732357
577	2.374178168
578	2.372707343
579	2.37096521
580	2.369966629
581	2.368395811
582	2.367546341
583	2.365950724
584	2.364469367
585	2.362667292
586	2.360879096
587	2.359476601
588	2.358464098
589	2.357322797
590	2.356136928
591	2.354209829
592	2.352103615
593	2.350794439
594	2.350004856
595	2.348845028
596	2.347487928
597	2.345464534
598	2.343640346
599	2.342730114
600	2.341812429
601	2.340262975
602	2.338769331
603	2.337446156
604	2.335791874
605	2.334687703
606	2.332882444
607	2.331635105
608	2.330706304
609	2.329874932
610	2.329020621
611	2.327602082
612	2.325939427
613	2.325002684
614	2.323577237
615	2.32253724
616	2.320845992
617	2.31990678
618	2.31845786
619	2.317339896
620	2.315816252
621	2.314948451
622	2.312209704
623	2.311530831
624	2.310593525
625	2.30874961
626	2.308103398
627	2.307357053
628	2.306684732
629	2.305039699
630	2.303870421
631	2.303180395
632	2.301981292
633	2.301322416
634	2.299611847
635	2.298195002
636	2.297252964
637	2.295522014
638	2.294917605
639	2.293564214
640	2.293027693
641	2.292474483
642	2.291698312
643	2.291111741
644	2.290556467
645	2.290041394
646	2.288391411
647	2.287732043
648	2.285714666
649	2.284879147
650	2.284306744
651	2.282990683
652	2.281793327
653	2.279681971
654	2.278841232
655	2.27753476
656	2.275195149
657	2.274406047
658	2.272920428
659	2.27151573
660	2.270560667
661	2.269519812
662	2.268465606
663	2.266598897
664	2.265471702
665	2.264479742
666	2.263768284
667	2.261478788
668	2.259908349
669	2.259392405
670	2.258137616
671	2.256515968
672	2.255630601
673	2.254801831
674	2.253839398
675	2.252121758
676	2.250201988
677	2.248609918
678	2.247235528
679	2.246266952
680	2.24490208
681	2.24382196
682	2.242798615
683	2.24153585
684	2.24073671
685	2.238800827
686	2.237920753
687	2.2374983
688	2.236480942
689	2.235866585
690	2.234455423
691	2.233485903
692	2.232517844
693	2.231406979
694	2.230824965
695	2.229911265
696	2.22893197
697	2.227753494
698	2.227046384
699	2.226483121
700	2.224914787
701	2.224289347
702	2.223697979
703	2.222456181
704	2.222046202
705	2.221002171
706	2.220053033
707	2.218343247
708	2.217570285
709	2.216053613
710	2.215045679
711	2.213918839
712	2.212985202
713	2.211459968
714	2.210424893
715	2.209281668
716	2.208615784
717	2.208050271
718	2.207541149
719	2.206290176
720	2.205885177
721	2.204952981
722	2.204118137
723	2.202954879
724	2.202272367
725	2.201223948
726	2.199969334
727	2.19851559
728	2.196897345
729	2.19537754
730	2.19414749
731	2.193563998
732	2.192415663
733	2.191824799
734	2.19072854
735	2.188949883
736	2.187574706
737	2.186864613
738	2.186520705
739	2.185588963
740	2.184388049
741	2.182645829
742	2.181879967
743	2.181391884
744	2.180414669
745	2.17929574
746	2.178127781
747	2.177164321
748	2.176527097
749	2.175672683
750	2.174469335
751	2.173325449
752	2.1720081
753	2.170895882
754	2.170180776
755	2.169120181
756	2.168011794
757	2.167171776
758	2.166580625
759	2.164937174
760	2.163649285
761	2.163060589
762	2.16158629
763	2.161297315
764	2.160610643
765	2.159610618
766	2.158025783
767	2.157498489
768	2.156658557
769	2.155534549
770	2.154502887
771	2.1535309
772	2.152048478
773	2.151219053
774	2.149857498
775	2.147938291
776	2.146497595
777	2.146149273
778	2.144570697
779	2.143498354
780	2.142673503
781	2.141932128
782	2.141225601
783	2.139848607
784	2.138957079
785	2.138619197
786	2.137349628
787	2.136843276
788	2.135534275
789	2.13447126
790	2.133488665
791	2.132453959
792	2.13119815
793	2.129967323
794	2.128357245
795	2.127525451
796	2.126861042
797	2.125436171
798	2.125123291
799	2.124323463
800	2.122561218
801	2.121335207
802	2.120374161
803	2.118517186
804	2.116937863
805	2.116680348
806	2.114842825
807	2.114113018
808	2.113362262
809	2.111866369
810	2.110847724
811	2.110410319
812	2.10951023
813	2.108638295
814	2.107392172
815	2.106587852
816	2.105534452
817	2.104989907
818	2.104443366
819	2.103676635
820	2.102987756
821	2.1020248
822	2.100730694
823	2.099699012
824	2.098832706
825	2.097113109
826	2.096087759
827	2.094867227
828	2.093540228
829	2.092688953
830	2.091733326
831	2.090533344
832	2.089938934
833	2.088899416
834	2.087851714
835	2.087120569
836	2.085872109
837	2.0842359
838	2.083189327
839	2.081928524
840	2.081064702
841	2.080321488
842	2.079218697
843	2.078744275
844	2.077932866
845	2.07733118
846	2.076690662
847	2.075810088
848	2.074666431
849	2.074164953
850	2.073499993
851	2.071928477
852	2.071214616
853	2.070494266
854	2.069808391
855	2.069253151
856	2.068172371
857	2.066729781
858	2.06615364
859	2.065731659
860	2.064069235
861	2.063669924
862	2.06307209
863	2.061830055
864	2.060516764
865	2.058859485
866	2.058480705
867	2.057393095
868	2.056814975
869	2.056350335
870	2.055995065
871	2.055349613
872	2.054453016
873	2.053398589
874	2.052553779
875	2.05126168
876	2.050203548
877	2.048832297
878	2.04810456
879	2.047074311
880	2.046173725
881	2.045160715
882	2.044377369
883	2.043072666
884	2.042358711
885	2.041231535
886	2.040233118
887	2.039319307
888	2.037890704
889	2.036506411
890	2.035434165
891	2.034335351
892	2.033474174
893	2.03227923
894	2.031735917
895	2.030696229
896	2.029638254
897	2.028979193
898	2.027931559
899	2.026589378
900	2.025774313
901	2.024869809
902	2.02397991
903	2.023180313
904	2.022443089
905	2.021614111
906	2.019819801
907	2.018925369
908	2.017869739
909	2.017491624
910	2.01594867
911	2.015010473
912	2.014242073
913	2.012904954
914	2.011705563
915	2.010827538
916	2.009792806
917	2.00858381
918	2.008042622
919	2.006802871
920	2.006082188
921	2.004722266
922	2.003589013
923	2.002729025
924	2.00221868
925	2.001722308
926	2.000737129
927	2.000256438
928	1.998860775
929	1.997975901
930	1.9966447
931	1.995964495
932	1.995097467
933	1.994215709
934	1.99311195
935	1.992523847
936	1.991669338
937	1.990674377
938	1.989658668
939	1.989080518
940	1.988635146
941	1.987712711
942	1.986741875
943	1.986028511
944	1.985174434
945	1.984408751
946	1.983315493
947	1.982418566
948	1.980945522
949	1.979721021
950	1.978421424
951	1.977128074
952	1.976531476
953	1.975897932
954	1.974692678
955	1.974180048
956	1.973441748
957	1.972774934
958	1.971860008
959	1.970474355
960	1.969846962
961	1.969251156
962	1.968540404
963	1.96783345
964	1.966813728
965	1.966046213
966	1.965330773
967	1.964284698
968	1.963647451
969	1.963117697
970	1.962423141
971	1.961921568
972	1.960843759
973	1.959601774
974	1.959270484
975	1.958333864
976	1.957048477
977	1.955834069
978	1.955162521
979	1.954202478
980	1.953738397
981	1.953260924
982	1.952521973
983	1.952077552
984	1.950924103
985	1.950020004
986	1.949344687
987	1.948524219
988	1.947765555
989	1.946929279
990	1.946163341
991	1.945863699
992	1.945226058
993	1.94393698
994	1.942945677
995	1.941993665
996	1.941206139
997	1.940793718
998	1.940275643
999	1.939687118
